,0,1
5178,1.0,2.0
5179,1.0,2.0
5180,1.0,4.0
5181,1.0,2.0
5182,2.0,3.0
5183,1.0,1.0
5184,4.0,2.0
5185,4.0,1.0
5186,1.0,2.0
5187,3.0,4.0
5188,4.0,0.0
5189,4.0,4.0
5190,3.0,2.0
5191,4.0,4.0
5192,0.0,3.0
5193,2.0,4.0
5194,2.0,3.0
5195,1.0,3.0
5196,4.0,2.0
5197,4.0,0.0
5198,1.0,1.0
5199,1.0,4.0
5200,2.0,2.0
5201,2.0,2.0
5202,3.0,0.0
5203,1.0,1.0
5204,2.0,2.0
5205,4.0,3.0
5206,1.0,1.0
5207,0.0,4.0
5208,3.0,0.0
5209,2.0,4.0
5210,4.0,4.0
5211,1.0,0.0
5212,3.0,3.0
5213,0.0,3.0
5214,4.0,3.0
5215,2.0,3.0
5216,1.0,1.0
5217,2.0,1.0
5218,3.0,2.0
5219,4.0,1.0
5220,0.0,0.0
5221,1.0,3.0
5222,3.0,1.0
5223,1.0,1.0
5224,4.0,0.0
5225,0.0,0.0
5226,2.0,0.0
5227,1.0,4.0
5228,4.0,3.0
5229,1.0,2.0
5230,2.0,2.0
5231,4.0,0.0
5232,0.0,2.0
5233,4.0,2.0
5234,0.0,3.0
5235,4.0,1.0
5236,1.0,3.0
5237,3.0,3.0
5238,0.0,3.0
5239,4.0,3.0
5240,2.0,4.0
5241,2.0,0.0
5242,2.0,3.0
5243,1.0,3.0
5244,1.0,2.0
5245,0.0,2.0
5246,2.0,4.0
5247,2.0,1.0
5248,2.0,3.0
5249,3.0,3.0
5250,3.0,1.0
5251,1.0,0.0
5252,4.0,3.0
5253,4.0,4.0
5254,4.0,2.0
5255,3.0,1.0
5256,3.0,2.0
5257,4.0,3.0
5258,0.0,3.0
5259,4.0,0.0
5260,2.0,2.0
5261,2.0,1.0
5262,2.0,0.0
5263,0.0,1.0
5264,4.0,0.0
5265,0.0,1.0
5266,3.0,1.0
5267,4.0,3.0
5268,3.0,4.0
5269,4.0,3.0
5270,1.0,1.0
5271,1.0,2.0
5272,4.0,4.0
5273,0.0,0.0
5274,0.0,3.0
5275,0.0,3.0
5276,3.0,4.0
5277,3.0,1.0
5278,0.0,1.0
5279,0.0,0.0
5280,2.0,2.0
5281,3.0,4.0
5282,4.0,1.0
5283,0.0,1.0
5284,3.0,4.0
5285,3.0,0.0
5286,1.0,4.0
5287,0.0,1.0
5288,1.0,0.0
5289,1.0,1.0
5290,3.0,3.0
5291,0.0,4.0
5292,2.0,1.0
5293,2.0,4.0
5294,4.0,1.0
5295,4.0,0.0
5296,0.0,4.0
5297,0.0,3.0
5298,3.0,3.0
5299,2.0,4.0
5300,1.0,1.0
5301,2.0,4.0
5302,2.0,1.0
5303,1.0,1.0
5304,0.0,2.0
5305,2.0,2.0
5306,2.0,1.0
5307,4.0,1.0
5308,1.0,3.0
5309,0.0,0.0
5310,0.0,4.0
5311,3.0,2.0
5312,2.0,4.0
5313,2.0,2.0
5314,3.0,3.0
5315,0.0,0.0
5316,0.0,4.0
5317,3.0,1.0
5318,0.0,2.0
5319,4.0,0.0
5320,3.0,2.0
5321,3.0,4.0
5322,0.0,0.0
5323,2.0,2.0
5324,2.0,1.0
5325,1.0,4.0
5326,0.0,1.0
5327,2.0,2.0
5328,4.0,4.0
5329,2.0,1.0
5330,1.0,2.0
5331,1.0,4.0
5332,0.0,2.0
5333,2.0,1.0
5334,0.0,0.0
5335,3.0,0.0
5336,4.0,4.0
5337,1.0,1.0
5338,1.0,4.0
5339,1.0,0.0
5340,2.0,1.0
5341,0.0,1.0
5342,4.0,0.0
5343,0.0,4.0
5344,3.0,0.0
5345,0.0,4.0
5346,3.0,0.0
5347,4.0,1.0
5348,2.0,0.0
5349,2.0,4.0
5350,3.0,0.0
5351,2.0,2.0
5352,3.0,0.0
5353,4.0,1.0
5354,1.0,1.0
5355,2.0,1.0
5356,4.0,3.0
5357,0.0,2.0
5358,4.0,1.0
5359,1.0,0.0
5360,2.0,3.0
5361,2.0,1.0
5362,2.0,2.0
5363,3.0,1.0
5364,4.0,4.0
5365,3.0,4.0
5366,0.0,1.0
5367,3.0,2.0
5368,2.0,4.0
5369,3.0,0.0
5370,0.0,3.0
5371,1.0,3.0
5372,0.0,2.0
5373,4.0,0.0
5374,3.0,2.0
5375,1.0,1.0
5376,4.0,3.0
5377,3.0,4.0
5378,0.0,1.0
5379,2.0,2.0
5380,4.0,4.0
5381,1.0,3.0
5382,1.0,1.0
5383,4.0,3.0
5384,2.0,0.0
5385,2.0,0.0
5386,4.0,1.0
5387,3.0,2.0
5388,2.0,1.0
5389,3.0,3.0
5390,0.0,2.0
5391,4.0,3.0
5392,4.0,2.0
5393,0.0,1.0
5394,3.0,1.0
5395,3.0,2.0
5396,2.0,2.0
5397,3.0,4.0
5398,4.0,0.0
5399,0.0,2.0
5400,4.0,1.0
5401,3.0,0.0
5402,3.0,0.0
5403,0.0,0.0
5404,4.0,2.0
5405,4.0,0.0
5406,2.0,3.0
5407,0.0,1.0
5408,1.0,4.0
5409,4.0,1.0
5410,1.0,3.0
5411,3.0,4.0
5412,0.0,4.0
5413,3.0,2.0
5414,3.0,0.0
5415,1.0,3.0
5416,2.0,2.0
5417,2.0,4.0
5418,4.0,0.0
5419,0.0,3.0
5420,4.0,2.0
5421,2.0,0.0
5422,4.0,2.0
5423,1.0,4.0
5424,1.0,2.0
5425,0.0,2.0
5426,1.0,4.0
5427,2.0,3.0
5428,4.0,3.0
5429,1.0,3.0
5430,1.0,2.0
5431,0.0,1.0
5432,0.0,4.0
5433,2.0,2.0
5434,2.0,2.0
5435,0.0,3.0
5436,2.0,2.0
5437,4.0,3.0
5438,4.0,2.0
5439,0.0,2.0
5440,1.0,3.0
5441,2.0,3.0
5442,4.0,2.0
5443,4.0,1.0
5444,1.0,1.0
5445,0.0,0.0
5446,4.0,0.0
5447,1.0,1.0
5448,2.0,0.0
5449,4.0,4.0
5450,2.0,4.0
5451,1.0,0.0
5452,3.0,1.0
5453,2.0,2.0
5454,2.0,4.0
5455,0.0,0.0
5456,4.0,3.0
5457,3.0,3.0
5458,4.0,1.0
5459,2.0,3.0
5460,1.0,4.0
5461,1.0,3.0
5462,1.0,2.0
5463,1.0,4.0
5464,2.0,4.0
5465,2.0,4.0
5466,1.0,3.0
5467,1.0,4.0
5468,1.0,2.0
5469,2.0,0.0
5470,1.0,0.0
5471,4.0,1.0
5472,2.0,0.0
5473,1.0,4.0
5474,3.0,1.0
5475,2.0,0.0
5476,3.0,4.0
5477,2.0,2.0
5478,2.0,3.0
5479,0.0,0.0
5480,2.0,0.0
5481,1.0,2.0
5482,1.0,1.0
5483,4.0,1.0
5484,4.0,4.0
5485,2.0,4.0
5486,1.0,4.0
5487,4.0,3.0
5488,4.0,4.0
5489,2.0,0.0
5490,0.0,3.0
5491,0.0,1.0
5492,3.0,3.0
5493,2.0,3.0
5494,2.0,2.0
5495,3.0,3.0
5496,2.0,2.0
5497,1.0,3.0
5498,1.0,4.0
5499,4.0,1.0
5500,2.0,2.0
5501,1.0,1.0
5502,0.0,3.0
5503,3.0,3.0
5504,0.0,4.0
5505,0.0,0.0
5506,4.0,1.0
5507,3.0,4.0
5508,3.0,4.0
5509,2.0,3.0
5510,1.0,0.0
5511,4.0,2.0
5512,2.0,3.0
5513,2.0,2.0
5514,1.0,3.0
5515,0.0,3.0
5516,3.0,3.0
5517,1.0,0.0
5518,3.0,4.0
5519,4.0,4.0
5520,2.0,0.0
5521,0.0,3.0
5522,3.0,2.0
5523,3.0,1.0
5524,4.0,3.0
5525,0.0,1.0
5526,3.0,2.0
5527,0.0,4.0
5528,4.0,2.0
5529,2.0,1.0
5530,2.0,3.0
5531,2.0,0.0
5532,0.0,4.0
5533,0.0,2.0
5534,0.0,2.0
5535,4.0,4.0
5536,0.0,1.0
5537,0.0,2.0
5538,1.0,4.0
5539,2.0,2.0
5540,1.0,0.0
5541,0.0,0.0
5542,2.0,4.0
5543,1.0,1.0
5544,1.0,0.0
5545,3.0,3.0
5546,3.0,0.0
5547,0.0,3.0
5548,0.0,2.0
5549,3.0,4.0
5550,2.0,2.0
5551,2.0,0.0
5552,2.0,0.0
5553,0.0,1.0
5554,0.0,3.0
5555,1.0,2.0
5556,0.0,2.0
5557,2.0,2.0
5558,2.0,3.0
5559,0.0,2.0
5560,1.0,1.0
5561,4.0,1.0
5562,1.0,0.0
5563,3.0,1.0
5564,3.0,1.0
5565,3.0,4.0
5566,4.0,3.0
5567,1.0,2.0
5568,2.0,1.0
5569,2.0,2.0
5570,1.0,0.0
5571,4.0,2.0
5572,2.0,2.0
5573,0.0,1.0
5574,3.0,4.0
5575,2.0,2.0
5576,0.0,0.0
5577,3.0,1.0
5578,1.0,1.0
5579,4.0,0.0
5580,0.0,0.0
5581,0.0,1.0
5582,2.0,3.0
5583,3.0,2.0
5584,1.0,4.0
5585,3.0,3.0
5586,3.0,1.0
5587,0.0,4.0
5588,1.0,0.0
5589,1.0,4.0
5590,2.0,1.0
5591,2.0,3.0
5592,2.0,2.0
5593,2.0,2.0
5594,0.0,2.0
5595,3.0,2.0
5596,2.0,1.0
5597,4.0,1.0
5598,0.0,1.0
5599,1.0,2.0
5600,0.0,3.0
5601,1.0,0.0
5602,0.0,3.0
5603,1.0,2.0
5604,4.0,2.0
5605,3.0,2.0
5606,0.0,3.0
5607,3.0,1.0
5608,2.0,1.0
5609,2.0,4.0
5610,2.0,0.0
5611,1.0,4.0
5612,4.0,3.0
5613,3.0,1.0
5614,4.0,1.0
5615,0.0,4.0
5616,0.0,1.0
5617,3.0,1.0
5618,2.0,1.0
5619,2.0,1.0
5620,4.0,2.0
5621,1.0,3.0
5622,3.0,1.0
5623,3.0,4.0
5624,4.0,3.0
5625,0.0,3.0
5626,3.0,3.0
5627,3.0,3.0
5628,1.0,0.0
5629,3.0,1.0
5630,4.0,2.0
5631,3.0,2.0
5632,4.0,4.0
5633,1.0,2.0
5634,4.0,4.0
5635,3.0,1.0
5636,3.0,4.0
5637,2.0,0.0
5638,4.0,1.0
5639,1.0,4.0
5640,3.0,2.0
5641,0.0,1.0
5642,1.0,3.0
5643,2.0,3.0
5644,2.0,0.0
5645,0.0,0.0
5646,4.0,4.0
5647,0.0,3.0
5648,0.0,1.0
5649,1.0,1.0
5650,0.0,2.0
5651,3.0,4.0
5652,2.0,4.0
5653,1.0,0.0
5654,0.0,4.0
5655,2.0,2.0
5656,0.0,0.0
5657,1.0,0.0
5658,4.0,3.0
5659,4.0,4.0
5660,4.0,1.0
5661,2.0,3.0
5662,0.0,1.0
5663,2.0,3.0
5664,0.0,2.0
5665,2.0,0.0
5666,2.0,0.0
5667,4.0,1.0
5668,2.0,0.0
5669,0.0,4.0
5670,0.0,2.0
5671,2.0,3.0
5672,3.0,2.0
5673,0.0,4.0
5674,4.0,1.0
5675,4.0,4.0
5676,3.0,4.0
5677,1.0,2.0
5678,0.0,3.0
5679,2.0,3.0
5680,0.0,1.0
5681,2.0,2.0
5682,2.0,2.0
5683,0.0,0.0
5684,3.0,2.0
5685,0.0,4.0
5686,3.0,4.0
5687,1.0,0.0
5688,3.0,2.0
5689,4.0,0.0
5690,1.0,0.0
5691,2.0,4.0
5692,3.0,1.0
5693,0.0,3.0
5694,3.0,0.0
5695,1.0,3.0
5696,4.0,3.0
5697,1.0,3.0
5698,0.0,1.0
5699,1.0,4.0
5700,1.0,3.0
5701,1.0,4.0
5702,3.0,4.0
5703,3.0,4.0
5704,3.0,4.0
5705,3.0,0.0
5706,3.0,1.0
5707,1.0,1.0
5708,4.0,3.0
5709,0.0,0.0
5710,0.0,0.0
5711,1.0,0.0
5712,0.0,3.0
5713,0.0,4.0
5714,4.0,3.0
5715,4.0,1.0
5716,3.0,1.0
5717,0.0,2.0
5718,3.0,0.0
5719,2.0,0.0
5720,2.0,0.0
5721,2.0,4.0
5722,4.0,0.0
5723,3.0,4.0
5724,0.0,3.0
5725,4.0,3.0
5726,4.0,3.0
5727,4.0,4.0
5728,3.0,3.0
5729,2.0,1.0
5730,0.0,1.0
5731,2.0,1.0
5732,0.0,3.0
5733,1.0,1.0
5734,3.0,3.0
5735,3.0,0.0
5736,4.0,2.0
5737,1.0,0.0
5738,0.0,0.0
5739,4.0,2.0
5740,3.0,0.0
5741,0.0,1.0
5742,1.0,0.0
5743,0.0,4.0
5744,2.0,2.0
5745,3.0,4.0
5746,4.0,1.0
5747,0.0,2.0
5748,0.0,2.0
5749,4.0,0.0
5750,3.0,1.0
5751,2.0,0.0
5752,1.0,1.0
5753,4.0,3.0
5754,0.0,0.0
5755,1.0,3.0
5756,3.0,0.0
5757,1.0,1.0
5758,2.0,1.0
5759,3.0,2.0
5760,3.0,3.0
5761,4.0,1.0
5762,2.0,0.0
5763,2.0,1.0
5764,3.0,1.0
5765,0.0,1.0
5766,4.0,4.0
5767,4.0,3.0
5768,2.0,0.0
5769,3.0,1.0
5770,1.0,4.0
5771,2.0,2.0
5772,1.0,0.0
5773,0.0,2.0
5774,1.0,1.0
5775,0.0,1.0
5776,0.0,2.0
5777,0.0,3.0
5778,4.0,2.0
5779,0.0,4.0
5780,4.0,1.0
5781,2.0,3.0
5782,2.0,1.0
5783,3.0,3.0
5784,1.0,0.0
5785,3.0,1.0
5786,3.0,1.0
5787,1.0,3.0
5788,4.0,4.0
5789,1.0,4.0
5790,4.0,4.0
5791,3.0,1.0
5792,4.0,0.0
5793,2.0,4.0
5794,1.0,4.0
5795,3.0,2.0
5796,1.0,0.0
5797,3.0,4.0
5798,3.0,3.0
5799,0.0,1.0
5800,1.0,2.0
5801,1.0,2.0
5802,0.0,0.0
5803,4.0,3.0
5804,1.0,3.0
5805,2.0,2.0
5806,1.0,2.0
5807,4.0,3.0
5808,1.0,2.0
5809,0.0,3.0
5810,0.0,4.0
5811,4.0,0.0
5812,3.0,3.0
5813,3.0,4.0
5814,1.0,1.0
5815,0.0,4.0
5816,3.0,2.0
5817,2.0,0.0
5818,3.0,3.0
5819,3.0,2.0
5820,2.0,1.0
5821,0.0,0.0
5822,3.0,2.0
5823,2.0,0.0
5824,3.0,1.0
5825,0.0,2.0
5826,4.0,1.0
5827,3.0,0.0
5828,2.0,1.0
5829,0.0,1.0
5830,3.0,4.0
5831,2.0,1.0
5832,1.0,2.0
5833,1.0,1.0
5834,1.0,0.0
5835,1.0,1.0
5836,0.0,3.0
5837,3.0,1.0
5838,1.0,1.0
5839,0.0,2.0
5840,3.0,1.0
5841,3.0,0.0
5842,4.0,3.0
5843,3.0,1.0
5844,0.0,0.0
5845,2.0,2.0
5846,4.0,3.0
5847,0.0,2.0
5848,4.0,2.0
5849,0.0,3.0
5850,3.0,1.0
5851,0.0,1.0
5852,0.0,3.0
5853,2.0,2.0
5854,4.0,3.0
5855,3.0,3.0
5856,2.0,4.0
5857,0.0,3.0
5858,0.0,4.0
5859,0.0,1.0
5860,2.0,4.0
5861,0.0,4.0
5862,0.0,4.0
5863,3.0,4.0
5864,0.0,3.0
5865,4.0,2.0
5866,0.0,1.0
5867,0.0,3.0
5868,2.0,4.0
5869,3.0,3.0
5870,1.0,4.0
5871,4.0,2.0
5872,2.0,3.0
5873,2.0,3.0
5874,3.0,1.0
5875,0.0,2.0
5876,0.0,4.0
5877,3.0,2.0
5878,3.0,0.0
5879,3.0,3.0
5880,2.0,0.0
5881,0.0,0.0
5882,4.0,0.0
5883,2.0,2.0
5884,2.0,1.0
5885,0.0,2.0
5886,1.0,4.0
5887,2.0,2.0
5888,1.0,1.0
5889,3.0,3.0
5890,3.0,4.0
5891,2.0,0.0
5892,2.0,3.0
5893,3.0,4.0
5894,3.0,4.0
5895,2.0,1.0
5896,2.0,4.0
5897,1.0,3.0
5898,1.0,4.0
5899,2.0,1.0
5900,2.0,4.0
5901,3.0,1.0
5902,0.0,3.0
5903,3.0,1.0
5904,0.0,3.0
5905,3.0,3.0
5906,1.0,3.0
5907,1.0,3.0
5908,3.0,0.0
5909,1.0,0.0
5910,3.0,4.0
5911,4.0,4.0
5912,3.0,3.0
5913,0.0,4.0
5914,0.0,1.0
5915,0.0,2.0
5916,0.0,1.0
5917,3.0,0.0
5918,2.0,3.0
5919,0.0,0.0
5920,3.0,3.0
5921,0.0,4.0
5922,2.0,4.0
5923,3.0,1.0
5924,4.0,4.0
5925,3.0,1.0
5926,4.0,0.0
5927,0.0,2.0
5928,4.0,0.0
5929,2.0,1.0
5930,0.0,2.0
5931,4.0,4.0
5932,0.0,0.0
5933,4.0,1.0
5934,2.0,0.0
5935,4.0,1.0
5936,0.0,0.0
5937,4.0,2.0
5938,0.0,4.0
5939,3.0,4.0
5940,0.0,0.0
5941,1.0,3.0
5942,1.0,1.0
5943,3.0,2.0
5944,0.0,1.0
5945,3.0,4.0
5946,3.0,4.0
5947,3.0,1.0
5948,0.0,3.0
5949,4.0,1.0
5950,3.0,3.0
5951,4.0,2.0
5952,0.0,0.0
5953,1.0,2.0
5954,1.0,3.0
5955,4.0,0.0
5956,1.0,4.0
5957,2.0,2.0
5958,1.0,4.0
5959,3.0,3.0
5960,1.0,1.0
5961,0.0,0.0
5962,0.0,0.0
5963,4.0,2.0
5964,0.0,0.0
5965,1.0,0.0
5966,1.0,0.0
5967,1.0,4.0
5968,4.0,2.0
5969,2.0,2.0
5970,0.0,2.0
5971,2.0,0.0
5972,1.0,3.0
5973,3.0,2.0
5974,4.0,1.0
5975,4.0,4.0
5976,2.0,0.0
5977,1.0,0.0
5978,4.0,4.0
5979,2.0,2.0
5980,2.0,0.0
5981,1.0,1.0
5982,1.0,4.0
5983,3.0,4.0
5984,3.0,3.0
5985,4.0,2.0
5986,2.0,0.0
5987,2.0,4.0
5988,2.0,4.0
5989,4.0,3.0
5990,4.0,0.0
5991,3.0,4.0
5992,2.0,0.0
5993,3.0,3.0
5994,0.0,0.0
5995,4.0,1.0
5996,1.0,2.0
5997,0.0,3.0
5998,1.0,2.0
5999,3.0,3.0
6000,1.0,3.0
6001,1.0,1.0
6002,4.0,0.0
6003,1.0,1.0
6004,4.0,3.0
6005,2.0,1.0
6006,1.0,3.0
6007,0.0,0.0
6008,0.0,0.0
6009,0.0,2.0
6010,1.0,1.0
6011,1.0,1.0
6012,1.0,0.0
6013,3.0,4.0
6014,1.0,4.0
6015,2.0,3.0
6016,0.0,3.0
6017,0.0,2.0
6018,2.0,3.0
6019,3.0,1.0
6020,1.0,2.0
6021,3.0,1.0
6022,2.0,3.0
6023,1.0,2.0
6024,3.0,0.0
6025,0.0,2.0
6026,2.0,4.0
6027,3.0,3.0
6028,1.0,3.0
6029,4.0,1.0
6030,0.0,0.0
6031,1.0,2.0
6032,0.0,2.0
6033,2.0,1.0
6034,0.0,4.0
6035,2.0,1.0
6036,2.0,2.0
6037,3.0,4.0
6038,0.0,4.0
6039,0.0,4.0
6040,3.0,0.0
6041,0.0,3.0
6042,3.0,4.0
6043,4.0,3.0
6044,2.0,2.0
6045,0.0,0.0
6046,3.0,2.0
6047,2.0,3.0
6048,2.0,1.0
6049,3.0,0.0
6050,1.0,1.0
6051,4.0,1.0
6052,0.0,1.0
6053,4.0,2.0
6054,3.0,1.0
6055,2.0,3.0
6056,0.0,1.0
6057,0.0,2.0
6058,4.0,1.0
6059,3.0,0.0
6060,4.0,4.0
6061,3.0,1.0
6062,2.0,4.0
6063,0.0,3.0
6064,3.0,1.0
6065,2.0,2.0
6066,1.0,2.0
6067,0.0,3.0
6068,0.0,1.0
6069,2.0,4.0
6070,3.0,3.0
6071,2.0,2.0
6072,2.0,4.0
6073,0.0,3.0
6074,1.0,3.0
6075,0.0,2.0
6076,0.0,0.0
6077,3.0,0.0
6078,2.0,0.0
6079,1.0,3.0
6080,4.0,3.0
6081,4.0,2.0
6082,1.0,1.0
6083,3.0,4.0
6084,2.0,4.0
6085,2.0,1.0
6086,2.0,0.0
6087,3.0,0.0
6088,3.0,4.0
6089,2.0,2.0
6090,4.0,0.0
6091,1.0,3.0
6092,2.0,0.0
6093,3.0,1.0
6094,1.0,1.0
6095,4.0,0.0
6096,0.0,2.0
6097,2.0,1.0
6098,1.0,3.0
6099,0.0,0.0
6100,4.0,2.0
6101,4.0,0.0
6102,2.0,4.0
6103,3.0,2.0
6104,4.0,2.0
6105,1.0,3.0
6106,3.0,1.0
6107,4.0,3.0
6108,3.0,1.0
6109,4.0,2.0
6110,1.0,1.0
6111,0.0,1.0
6112,1.0,4.0
6113,2.0,0.0
6114,2.0,0.0
6115,3.0,1.0
6116,2.0,4.0
6117,2.0,3.0
6118,2.0,4.0
6119,0.0,3.0
6120,3.0,0.0
6121,3.0,1.0
6122,4.0,2.0
6123,4.0,2.0
6124,0.0,2.0
6125,0.0,1.0
6126,4.0,3.0
6127,0.0,2.0
6128,2.0,3.0
6129,2.0,3.0
6130,2.0,4.0
6131,2.0,0.0
6132,0.0,4.0
6133,4.0,2.0
6134,3.0,0.0
6135,4.0,2.0
6136,0.0,3.0
6137,3.0,1.0
6138,1.0,3.0
6139,3.0,2.0
6140,3.0,3.0
6141,3.0,3.0
6142,1.0,3.0
6143,1.0,2.0
6144,4.0,0.0
6145,2.0,4.0
6146,3.0,1.0
6147,2.0,4.0
6148,0.0,4.0
6149,2.0,0.0
6150,1.0,2.0
6151,3.0,0.0
6152,2.0,0.0
6153,1.0,3.0
6154,0.0,4.0
6155,3.0,2.0
6156,3.0,4.0
6157,0.0,4.0
6158,2.0,3.0
6159,0.0,3.0
6160,1.0,0.0
6161,2.0,0.0
6162,0.0,3.0
6163,1.0,1.0
6164,0.0,1.0
6165,0.0,3.0
6166,4.0,4.0
6167,4.0,1.0
6168,1.0,2.0
6169,2.0,4.0
6170,2.0,1.0
6171,0.0,0.0
6172,2.0,2.0
6173,1.0,1.0
6174,4.0,4.0
6175,1.0,1.0
6176,4.0,4.0
6177,0.0,2.0
6178,3.0,4.0
6179,0.0,2.0
6180,4.0,2.0
6181,1.0,4.0
6182,4.0,4.0
6183,4.0,3.0
6184,0.0,4.0
6185,2.0,2.0
6186,2.0,1.0
6187,0.0,3.0
6188,4.0,3.0
6189,3.0,3.0
6190,3.0,1.0
6191,3.0,4.0
6192,4.0,3.0
6193,3.0,3.0
6194,1.0,1.0
6195,3.0,4.0
6196,1.0,2.0
6197,4.0,4.0
6198,3.0,0.0
6199,4.0,4.0
6200,0.0,2.0
6201,2.0,2.0
6202,4.0,4.0
6203,0.0,4.0
6204,4.0,1.0
6205,1.0,0.0
6206,0.0,3.0
6207,0.0,1.0
6208,2.0,2.0
6209,3.0,1.0
6210,0.0,0.0
6211,3.0,0.0
6212,2.0,4.0
6213,3.0,4.0
6214,3.0,2.0
6215,3.0,2.0
6216,3.0,1.0
6217,1.0,2.0
6218,2.0,3.0
6219,4.0,4.0
6220,2.0,1.0
6221,3.0,1.0
6222,4.0,2.0
6223,4.0,1.0
6224,4.0,2.0
6225,3.0,0.0
6226,1.0,1.0
6227,3.0,1.0
6228,2.0,3.0
6229,1.0,4.0
6230,1.0,4.0
6231,4.0,3.0
6232,4.0,4.0
6233,4.0,4.0
6234,1.0,0.0
6235,2.0,2.0
6236,2.0,0.0
6237,3.0,2.0
6238,0.0,1.0
6239,4.0,0.0
6240,1.0,2.0
6241,0.0,3.0
6242,1.0,4.0
6243,2.0,4.0
6244,3.0,4.0
6245,1.0,4.0
6246,3.0,3.0
6247,4.0,1.0
6248,0.0,1.0
6249,2.0,4.0
6250,4.0,3.0
6251,4.0,4.0
6252,1.0,3.0
6253,2.0,3.0
6254,2.0,4.0
6255,3.0,0.0
6256,1.0,1.0
6257,0.0,3.0
6258,0.0,4.0
6259,0.0,4.0
6260,3.0,3.0
6261,0.0,1.0
6262,4.0,3.0
6263,1.0,2.0
6264,4.0,2.0
6265,4.0,0.0
6266,2.0,3.0
6267,1.0,4.0
6268,1.0,3.0
6269,4.0,3.0
6270,1.0,1.0
6271,2.0,0.0
6272,1.0,4.0
6273,1.0,0.0
6274,4.0,0.0
6275,4.0,4.0
6276,1.0,1.0
6277,3.0,2.0
6278,4.0,2.0
6279,0.0,2.0
6280,1.0,2.0
6281,3.0,4.0
6282,3.0,4.0
6283,4.0,0.0
6284,3.0,4.0
6285,0.0,1.0
6286,2.0,3.0
6287,2.0,0.0
6288,0.0,1.0
6289,0.0,3.0
6290,0.0,2.0
6291,3.0,2.0
6292,1.0,3.0
6293,0.0,1.0
6294,2.0,1.0
6295,4.0,3.0
6296,3.0,0.0
6297,3.0,2.0
6298,1.0,3.0
6299,1.0,3.0
6300,4.0,2.0
6301,1.0,1.0
6302,1.0,1.0
6303,0.0,3.0
6304,1.0,2.0
6305,3.0,3.0
6306,4.0,3.0
6307,3.0,1.0
6308,3.0,4.0
6309,2.0,4.0
6310,2.0,1.0
6311,0.0,3.0
6312,0.0,1.0
6313,3.0,2.0
6314,0.0,2.0
6315,0.0,3.0
6316,1.0,2.0
6317,1.0,4.0
6318,3.0,4.0
6319,0.0,3.0
6320,0.0,1.0
6321,0.0,4.0
6322,1.0,4.0
6323,0.0,2.0
6324,3.0,0.0
6325,2.0,1.0
6326,2.0,1.0
6327,1.0,0.0
6328,3.0,0.0
6329,3.0,1.0
6330,1.0,2.0
6331,1.0,4.0
6332,2.0,2.0
6333,1.0,3.0
6334,0.0,2.0
6335,0.0,1.0
6336,4.0,3.0
6337,1.0,0.0
6338,0.0,3.0
6339,3.0,2.0
6340,1.0,4.0
6341,1.0,3.0
6342,0.0,1.0
6343,3.0,2.0
6344,1.0,4.0
6345,2.0,1.0
6346,0.0,3.0
6347,2.0,4.0
6348,2.0,1.0
6349,0.0,4.0
6350,2.0,2.0
6351,1.0,4.0
6352,0.0,1.0
6353,0.0,3.0
6354,0.0,0.0
6355,4.0,0.0
6356,4.0,0.0
6357,1.0,2.0
6358,3.0,2.0
6359,1.0,3.0
6360,3.0,3.0
6361,1.0,4.0
6362,3.0,2.0
6363,0.0,0.0
6364,3.0,2.0
6365,4.0,0.0
6366,2.0,4.0
6367,2.0,0.0
6368,1.0,3.0
6369,0.0,0.0
6370,3.0,2.0
6371,4.0,3.0
6372,3.0,2.0
6373,1.0,1.0
6374,0.0,2.0
6375,3.0,4.0
6376,3.0,3.0
6377,2.0,4.0
6378,0.0,2.0
6379,3.0,0.0
6380,1.0,0.0
6381,0.0,3.0
6382,3.0,4.0
6383,2.0,4.0
6384,2.0,0.0
6385,2.0,1.0
6386,3.0,4.0
6387,4.0,3.0
6388,0.0,2.0
6389,1.0,4.0
6390,4.0,3.0
6391,4.0,3.0
6392,1.0,1.0
6393,3.0,1.0
6394,0.0,3.0
6395,0.0,3.0
6396,1.0,1.0
6397,4.0,2.0
6398,1.0,1.0
6399,4.0,1.0
6400,2.0,2.0
6401,4.0,4.0
6402,2.0,1.0
6403,1.0,2.0
6404,4.0,2.0
6405,1.0,3.0
6406,1.0,3.0
6407,4.0,4.0
6408,2.0,3.0
6409,2.0,0.0
6410,3.0,3.0
6411,0.0,2.0
6412,4.0,4.0
6413,0.0,1.0
6414,3.0,0.0
6415,3.0,2.0
6416,0.0,4.0
6417,0.0,2.0
6418,1.0,0.0
6419,4.0,3.0
6420,4.0,4.0
6421,2.0,0.0
6422,1.0,1.0
6423,4.0,2.0
6424,1.0,0.0
6425,0.0,2.0
6426,2.0,2.0
6427,3.0,3.0
6428,4.0,0.0
6429,4.0,3.0
6430,1.0,4.0
6431,2.0,0.0
6432,1.0,3.0
6433,4.0,3.0
6434,0.0,4.0
6435,0.0,0.0
6436,1.0,0.0
6437,2.0,2.0
6438,2.0,2.0
6439,0.0,0.0
6440,2.0,0.0
6441,0.0,4.0
6442,1.0,3.0
6443,2.0,2.0
6444,1.0,0.0
6445,3.0,3.0
6446,2.0,2.0
6447,4.0,1.0
6448,2.0,1.0
6449,2.0,4.0
